9,18.78
8,16.81
121,54.1
121,53.46
123,54.48
8,13.31
24,14.26
18,26.95
11,17.94
121,53.61
121,50.98
121,51.51
12,18.21
9,16.52
12,20.16
121,58.05
122,50.25
122,51.88
14,17.56
7,13.85
15,19.17
121,52.04
122,53.33
121,54.25
10,18.33
9,15.75
11,19.8
121,54.16
121,54.52
121,55.16
7,13.04
13,15.66
14,15.9
121,54.61
121,55.37
121,55.57
9,16.98
10,17.28
10,19.36
9,22.61
3,23.24
121,56.84
121,54.11
121,53.7
7,14.92
11,20.95
13,18.63
122,51.96
122,54.72
123,53.57
0,5.68
11,14.24
10,16.2
11,18.35
12,19.65
9,25.28
5,21.27
121,62.18
122,54.25
121,54.97
11,15.65
10,19.39
12,19.97
122,51.94
122,54.38
122,50.89
12,18.34
12,20.15
8,18.69
121,56.57
121,56.66
121,52.65
9,17.21
11,16.57
13,17.96
122,52.86
122,52.58
121,57.34
11,18.47
8,16.67
12,18.56
122,50.49
122,53.02
121,55.12
13,16.65
7,16.55
13,20.03
121,51.37
121,54.7
121,54.16
10,17.81
11,17.78
12,18.84
121,51.48
121,55.73
121,54.71
7,15.9
10,18.64
10,19.52
121,53.96
122,54.94
121,54.43
10,14.73
9,17.81
17,22.06
12,20.97
14,27.62
121,53.69
121,53.04
121,58.07
12,18.38
9,18.28
12,20.87
121,53.59
122,51.84
122,49.63
12,13.93
11,15.83
12,18.34
121,53.35
121,55.66
121,52.92
9,17.97
11,18.73
9,19.27
121,54.18
122,54.7
123,55.37
7,13.48
9,13.51
13,19.98
121,54.37
121,57.53
121,52.11
9,18.18
13,18.96
10,19.75
121,52.76
121,56.69
121,52.92
12,18.41
10,19.08
12,19.4
121,55.08
121,52
19,32.58
122,57.51
13,18.49
10,16.78
10,19.37
121,54.67
122,53.69
121,55.56
0,6.61
11,15.8
11,18.36
121,54.48
121,51.62
121,52.05
8,15.44
6,13.3
6,15.75
122,52.88
122,54.33
122,52.2
10,16.41
9,15.86
11,17.62
121,52.31
121,55.44
121,51.88
14,18.35
10,16.7
13,17.67
121,52.12
121,50.9
121,51.65
11,15.55
12,17.87
13,18.49
121,52.68
121,53.99
121,48.71
10,16.86
10,17.63
13,19.8
121,52.22
121,52.1
121,51.45
11,16.52
11,15.49
12,18.95
121,52.2
122,52.77
121,51.12
6,14.66
11,18.36
12,20.37
3,25.21
12,25.75
121,57.84
121,53.89
121,55.1
10,17.54
8,18.14
15,21.41
25,40.72
122,56.19
122,54.49
121,54.63
10,17.2
10,18.16
11,20.28
121,50.05
121,55.06
121,52.6
6,12.6
9,16.7
12,19.82
10,23.05
122,53.6
121,51.73
121,55.35
13,18.51
11,17.98
10,18.7
121,54.33
121,54.23
122,55.61
0,7.42
14,15.95
14,15.39
16,21.79
17,19.57
27,26.21
15,29.46
16,29.46
6,30.59
121,58.12
121,56.82
121,50.24
6,11.03
10,17.9
15,23.06
24,29.22
3,29.18
10,25.84
10,30.77
122,52.29
122,54.73
4,29.33
121,52.92
12,17.19
15,20.05
18,19.56
12,25.28
4,26.56
2,22.93
122,49.45
121,51.43
122,49.38
11,17.21
11,17.95
14,19.21
121,53.62
122,51.48
122,54.38
12,16.84
8,15.09
14,18.42
121,51.63
121,50.19
121,49.83
13,18.75
10,17.8
12,20.37
122,54.5
122,54.09
121,52.37
14,15.57
13,17.28
17,17.17
121,59.12
121,60.18
122,50.49
11,17.98
20,18.04
19,20.42
9,20.11
121,51.49
122,49.2
121,52.96
12,17.94
10,19.25
9,18.91
121,55.08
121,55.15
121,56.6
10,18.07
10,18.33
13,20.1
121,51.61
121,55.23
121,57.36
13,17.37
8,16.16
10,16.51
121,52.33
121,53.82
121,53.61
17,20.81
14,19.6
14,19.17
121,51.59
121,50.95
121,55.04
11,18.3
9,19.08
121,54.07
121,54
122,54.02
12,14.65
11,17.69
12,19.28
122,53.6
121,56.45
121,52.8
10,15.64
12,17.34
13,18.87
121,51.21
121,49.99
121,50.64
13,16.78
10,15.56
14,18.76
121,50.11
121,50.6
122,49.31
16,17.73
9,17.3
13,18.51
121,51.27
121,49.69
121,51.96
11,16.11
10,18.12
15,19.3
13,23.45
121,55.51
121,53.35
121,53.83
15,16.06
13,18.21
11,17.17
121,52.2
122,49.44
121,50.8
12,17.71
13,19.23
12,16.76
121,49.93
121,52.19
122,52.06
12,17.02
6,13.4
12,19.03
121,48.34
121,49.66
121,50
11,19.11
11,17.79
12,20.78
121,54.74
121,55.79
121,56.09
6,12.79
13,17
11,17.09
121,56.26
122,49.4
121,48.77
5,12.57
11,17.6
15,19.88
122,56.21
122,52.53
121,52.63
11,16.2
11,17.25
15,20.61
6,20.26
121,56.18
122,53.93
121,52.44
10,18.75
10,17.26
7,15.66
121,50.84
122,52.55
121,50.89
14,19.31
11,17.65
16,19.24
10,21.54
122,54.29
121,50.25
121,53.42
13,15.07
13,16.09
12,17.81
122,51.19
122,54.42
121,50.65
11,16.73
12,17.44
14,19.52
121,53.78
122,53.01
121,52.24
12,16.08
13,17.47
10,18.2
121,51.54
122,51.56
121,49.96
10,15.52
4,12.83
12,19.42
121,53.86
121,50.75
121,51.21
16,17.49
7,15.15
15,20.13
121,54.01
121,50.04
121,52.45
10,18.09
12,17.8
10,18.7
121,55.37
123,54.76
121,53.34
0,5.31
13,12.18
15,18.99
16,17.9
12,20.26
9,23.13
11,23.8
8,25.76
121,52.56
121,53.78
121,54.62
10,16.51
10,18.1
13,18.68
121,57.86
121,53.54
121,55.28
12,20.08
12,17.6
14,20.53
17,27.44
121,56.6
121,55.23
122,52.39
9,17.14
11,17.34
12,18.23
121,54.97
122,49.66
121,56.7
10,18.62
9,15.9
10,17.98
121,58.41
122,53.15
122,56.2
11,13.35
15,19.65
14,20.33
1,14.82
7,22.48
19,22
3,21.87
5,23.88
2,23.12
4,25.14
121,52.13
121,53.68
121,53
12,18.11
11,17.44
13,17.53
122,55.32
122,50.83
121,54.29
8,12.47
10,16.87
9,18.97
121,52.54
122,55.7
121,51.78
11,17.73
10,17.9
10,17.37
121,52.08
122,53.18
122,53.4
8,11.77
9,18.7
11,24.56
15,21.6
121,58.04
121,57.29
121,55.9
10,15.52
12,18.38
12,20.58
121,55.68
122,56.94
121,53.87
10,16.66
9,18.33
11,17.84
122,51.69
121,54.28
121,51.02
0,7.08
16,14.82
13,16.15
15,21.82
15,19.9
18,25.52
8,25.78
11,25.46
121,54.48
122,52.44
122,47.53
12,16.87
10,16.51
12,18.47
121,52.05
121,54.84
121,52.08
11,16.97
7,15.92
12,20.2
122,52.08
121,52.12
121,46.12
10,19.04
10,17.81
14,19.9
121,54.34
122,54.12
121,55.27
10,18.29
10,17.24
11,19.22
121,51.33
121,53.64
122,55.78
3,8.88
8,17.34
6,20.28
2,21.06
12,17.08
14,19.52
6,24.2
12,27.18
3,24.56
122,51.36
121,56.94
121,53.28
0,6.31
22,13.05
11,13.77
14,20.09
18,21.78
13,27.25
17,22.91
122,51.47
121,52.45
121,52.18
12,18.52
8,15.31
12,20.14
11,21.19
122,53.94
122,52.85
121,52.52
12,18.41
8,15.08
11,20.85
122,53.03
121,56.95
121,56.43
0,7.42
14,16.79
18,20.95
13,21.25
16,22.76
15,29.41
13,29.74
13,31.23
121,56.47
123,58.97
122,51.89
14,17.1
10,18.65
11,19.13
122,51.84
121,55.89
122,53.61
11,16.96
9,16.53
13,19.97
121,57.34
122,52.22
121,54.47
11,16.63
10,16.75
13,18.78
121,50.48
121,51.88
122,47.89
10,17.18
11,18.1
13,19.44
8,20.77
16,24.23
10,23.81
121,52.05
121,51.35
122,50.62
12,18.74
8,18.47
16,21.76
4,20.86
121,54.03
121,54.52
121,53.12
10,17.27
11,19.36
12,18.87
121,51.21
121,54.6
121,55.39
11,15.76
10,16.84
14,18.4
122,52.03
121,50.55
121,55.73
10,15.6
9,13.71
10,17.95
121,52.85
123,54.11
121,52.14
10,17
5,13.5
12,20.42
121,53.55
122,53.9
121,55.5
10,17.01
11,18.81
14,19.18
121,56.09
122,51.63
121,55.03
21,10.86
11,17.65
13,19.31
11,22.76
121,51.43
121,57.05
122,53.34
11,16.99
4,12.74
11,18.29
121,53.66
121,57.2
122,51.75
11,17.51
11,19.35
10,18.58
121,54.53
121,53.39
121,54.4
9,15.76
13,18.71
15,21.2
6,21.2
121,51.98
122,52.74
121,51.04
6,12.06
2,10.87
13,19.81
13,18.88
122,51.21
122,55.5
121,52.08
13,18.32
10,16.37
14,19.79
121,58.18
122,53.53
121,56.17
14,18.03
10,18.05
11,19.23
121,58.74
121,53.55
121,54.48
11,17.3
11,19.53
11,20.08
121,58.6
1,20.11
121,54.68
122,51.75
10,16.48
14,18.4
16,21.2
121,52.14
121,51.89
121,50.5
11,16.76
14,18.79
14,17.69
121,53.69
121,48.76
121,56.01
9,17.15
13,19.94
11,20.29
121,54.62
121,53.22
122,53.51
11,16.91
11,16.94
12,19.39
122,51.34
122,52.03
121,47.21
9,17.08
11,17.66
11,17.81
121,59.97
121,52.87
121,55.08
15,18.72
12,18.99
11,19.74
121,57.37
121,55.84
121,53.22
8,16.12
25,13.47
17,21.37
122,51.18
121,48.33
121,53.24
10,15.84
11,18.68
15,19.58
121,56.93
11,25.94
121,51.79
121,49.59
9,14.55
12,18.86
14,21.95
5,21.28
121,53.23
121,54.68
122,49.02
9,17.17
13,20.34
11,18.64
121,54.41
121,53.66
121,54.07
6,12.73
13,19.74
16,19.77
121,57.4
121,55.96
121,49.84
7,16.28
11,17.59
14,20.86
121,57.63
121,53.95
121,55.14
12,18.02
7,14.46
12,19.33
122,57.17
121,55.89
121,56.53
9,16.65
9,17.07
9,18
121,54.28
121,55.24
122,51.46
121,54
121,53.13
121,55.43
10,17.66
6,15.21
14,20.37
121,51.98
121,51.6
121,54.27
14,13.08
12,20.44
13,19.23
23,26.12
9,25.34
11,26.96
121,56.55
121,54.05
121,52.36
12,15.85
13,16.73
10,19.31
121,54.3
121,54.41
121,52.89
10,16.68
6,14.66
9,18.56
121,56.81
121,55.6
121,51.93
12,17.77
8,15.4
13,20.53
121,58.48
121,54.08
121,58.87
11,15.57
10,14.04
17,19.96
13,21.34
122,53.37
122,53.95
121,52.21
11,18.91
121,52.98
121,52.67
122,51.49
12,17.22
13,19.61
14,19.1
122,50.5
121,52.3
121,51.91
12,17.81
10,17.94
10,19.1
121,55.51
123,56.14
121,52.87
10,18.51
8,15.69
12,20.09
121,58.12
121,54.59
121,59.42
9,15.66
12,20.27
15,21.12
121,55.05
122,53.63
121,56.59
14,15.35
11,17.16
9,16.91
10,22.8
6,18.63
3,25.58
4,24.34
8,23.11
3,25.86
2,22.16
121,56.23
121,53.81
121,52.1
10,17.38
8,17.98
13,18.81
7,20.91
121,61.42
121,52.97
122,53.7
11,15.86
11,18.23
16,21.25
121,53.02
121,49.88
121,51.74
5,35.26
105,53.3
121,54.68
11,18.09
12,17.64
14,18.23
121,51.13
122,50.77
121,53.6
9,15.25
10,18.82
13,18.29
122,51.84
121,53.37
121,55.09
11,19.1
10,19.06
8,20.33
121,59.27
121,53.66
121,50.62
18,9.78
9,12
10,18.36
18,24.45
17,21.21
12,26.77
4,25.01
121,56.11
121,53.65
121,50.97
12,18.18
11,19.27
11,19.02
121,54.22
122,50.03
121,54.22
12,17.99
9,18.19
12,20.34
121,54.78
122,56.06
121,57.03
10,17.87
10,17.76
12,19.81
12,24.32
3,24.17
122,53.3
121,52.96
121,54.17
11,18.23
11,19.41
11,17.64
121,57.01
121,54.66
121,50.01
12,17.63
11,19.51
9,17.91
122,53.77
121,52.66
121,52.45
9,16.44
8,17.12
10,18.31
121,53.23
121,54.09
121,51.53
12,17.26
10,19.36
13,19.56
121,51.23
121,52.32
121,48.98
10,15.97
10,15.38
10,16.79
122,53.74
121,54.95
121,53.99
7,9.66
11,16.02
9,20.85
19,12.15
121,52.17
121,50.77
19,21.02
121,54.14
11,14.88
9,15.19
16,13
121,52.85
122,52.28
122,49.66
13,16.67
9,14.82
10,10.04
121,56.59
122,55.23
121,54.86
16,13.68
3,8.84
18,11.78
121,55.78
121,52.56
121,52.84
8,15.31
7,14
14,22.43
8,19.34
16,29.37
122,52.06
122,51.15
121,53.78
12,16.8
9,13.9
15,20.34
13,24.09
121,55.88
121,52.92
121,52.06
10,15.45
7,16.22
13,17.12
13,22.32
9,21.41
3,24.14
14,24.04
121,55.47
122,51.15
122,50.29
9,17.07
10,13.69
8,17.04
12,21.36
121,53.82
122,52.38
121,54.16
11,17.56
9,18.17
13,19.9
121,50.15
122,50.52
121,51.59
13,18.57
9,17.59
11,18.46
121,57.72
121,56.64
122,54.9
13,13.45
12,16.49
14,16.08
16,24.14
21,28.05
6,23.96
122,52.77
122,52.49
34,36.66
122,54.43
11,18.13
10,18.02
11,18.52
122,52.52
121,54.26
122,53.15
14,19.55
10,19.36
14,20.28
6,21.57
122,53.84
121,55.07
121,53.95
14,17.38
12,18.99
9,17.67
121,50.03
122,51.64
121,52.52
12,18.02
16,17.1
14,20.57
121,54.87
122,53.44
122,53.36
12,17.89
122,50.06
121,52.75
122,50.07
13,18.76
11,18.6
10,20.21
121,51.88
121,53.74
121,55.98
12,18.29
11,21.95
121,53.95
121,53.46
121,60
13,18.84
10,18.18
12,19.4
121,54.59
121,56.12
121,52.52
11,16.11
7,10.93
10,16.51
122,53.14
121,50.5
121,53.75
7,14.97
7,16.42
11,19.21
122,52.32
121,53.94
122,53.66
10,14.91
10,16.46
11,18.04
122,54
121,54.01
121,57.38
11,10.22
12,14.02
21,11.32
10,20.36
121,52.2
121,50.58
121,53.87
4,8.31
10,16.54
12,15.78
10,19.74
121,54.17
122,52.55
121,53.01
11,17.57
10,17.31
12,18.66
122,53.38
121,53.5
121,52.6
7,9.34
3,12.22
10,17.04
122,53.47
121,52.15
121,55.52
12,14.11
9,14.62
14,15.37
121,57.63
121,52.6
121,54.05
11,16.14
10,16.87
11,15.99
7,20.34
121,54.68
122,55.56
121,52.43
10,17.01
9,17.11
12,19.53
121,51.94
122,51.79
121,50.16
12,18.6
12,17.61
14,16.98
121,52.48
14,26.68
122,51.26
122,50.49
4,8.69
5,11.6
13,11.91
121,55.61
121,52.11
121,51.78
10,11.36
7,11.53
10,15.69
121,51.14
122,52.64
121,53.85
10,14.87
8,16.84
10,18.66
122,52.22
121,51.34
121,49.61
14,11.33
7,14.26
13,12.39
26,26.85
0,6.88
15,20.76
19,21.48
122,50.72
122,51.66
122,55.34
8,14.5
7,16.26
13,17.91
121,52.49
121,54.4
121,50.79
11,17.56
9,15.88
8,17.13
122,50.54
121,54.83
121,50.66
11,18.42
10,18.21
12,20.14
121,53.56
121,52.87
122,55.34
13,18.4
12,18.3
14,18.54
121,51.59
122,52.99
121,52.32
15,15.68
10,15.98
16,17.86
121,55.64
121,55.91
122,49.08
12,19.86
13,18.91
14,21.43
121,49.95
122,51.62
121,52.98
10,18.65
10,18.26
10,20.02
121,54.79
121,55.32
121,53.72
13,18.21
6,12.93
12,19.82
121,51.26
121,51.72
121,52.52
8,17.1
11,19.83
13,20.65
1,22.01
11,25.5
2,21.6
122,52.48
121,53.03
121,54.58
17,16.5
5,12.66
17,16.81
121,52.88
121,52.35
121,51.54
9,16.95
12,20.31
10,20.94
121,51.07
122,49.49
121,47.56
12,18.64
11,19.64
10,18.75
121,50.34
122,49.32
121,51.94
13,19.1
11,16.28
11,20.84
122,51.2
121,58.09
122,53.14
10,17.99
10,19.53
9,18.81
121,54.69
121,52.69
122,52.66
9,18.79
8,18.24
11,19.23
121,50.42
121,53.31
121,53.16
12,19.22
11,18.83
11,19.46
11,25
122,49.72
121,54.92
121,51.83
13,19.81
10,19.63
11,20.36
121,53.45
122,51.75
121,54.02
10,17.36
12,16.19
8,17.17
121,47.85
121,51.33
121,49.45
12,19.58
8,15.88
11,20.36
121,54.91
121,54.3
121,53.16
6,14.34
8,16.06
10,16.62
121,53.22
121,50.05
121,52.48
6,10.89
7,13.11
12,19.43
121,51.21
121,55.67
121,49.77
10,13.56
3,10.15
7,16.87
121,53.04
121,58.47
122,51.01
13,17.67
8,15.94
8,17.52
121,52.15
121,57.12
121,52.64
7,14.37
11,17.97
12,19.31
121,52.18
121,53.8
122,54.01
14,18.48
11,19.64
9,19.4
122,51.55
121,53.94
121,54.44
5,9.85
11,18.76
13,18.9
121,51.63
121,54.38
121,54.12
14,17.47
7,12.94
16,15.13
121,50.43
122,49.01
122,51.56
10,16.61
6,15.36
11,18.3
122,50.28
122,51.55
121,55.06
9,14.58
9,15.73
11,18.42
121,53.01
121,51.47
121,53.31
13,18.5
15,18.83
7,20.74
3,29.24
10,24.32
3,25.33
122,53.02
122,52.15
122,51.45
15,20.22
10,17.52
10,17.91
122,48.92
122,50.81
121,52.25
7,14.93
10,19.41
11,17.87
8,23.22
121,55.17
121,48.9
122,51.24
9,14.5
7,17.42
10,19
121,53.66
121,52.25
20,23.42
122,51.83
9,15.99
12,19.14
9,17.99
121,54.8
121,52.14
121,52.04
0,5.63
15,15.66
13,19.76
10,22.53
10,19.48
4,23.73
121,54.32
122,52.57
121,53.3
10,17.47
12,18.25
13,19.36
121,51.89
121,50.16
121,53.78
10,17.59
11,19.08
32,17.37
7,23.55
122,51.46
122,52.48
121,52.34
5,13.28
9,16.9
11,18.95
121,53.14
121,51.8
121,51.24
10,16.69
8,15.64
11,18.09
121,51.55
121,51.27
122,50.99
11,18.87
121,57.02
121,52.39
121,52.7
14,19.57
121,53.98
122,56.11
121,56.1
12,17.11
12,16.08
13,19.11
121,52.83
32,39.93
121,58.76
121,51.32
11,18.81
8,16.33
14,21.32
4,20.37
121,53.1
121,54.95
122,52.42
10,16.9
10,17.67
7,18.72
122,54.28
121,55.04
121,52.7
9,15.99
7,14.78
11,18.76
121,52.51
121,51.98
121,53.45
10,16.88
7,15.35
10,18.34
121,54.73
122,57.23
121,56.38
11,18.54
6,17.21
9,17.28
121,53.11
122,52.46
121,52.22
9,16.01
8,16.71
12,18.98
122,55.93
122,57.41
121,56.91
11,18.42
11,19.16
11,19.65
121,50.07
121,53.33
121,56.38
10,16.05
10,17.27
8,18.36
121,57.79
121,56.19
121,59.63
8,18.73
9,15.55
10,18.51
121,53.02
122,49.43
121,52.68
0,7.31
14,18.09
15,19.11
11,24.03
14,20.11
13,29.07
13,28.65
8,23.58
121,58.44
122,54.84
121,50.53
13,16.44
10,14.58
8,13.9
122,52.69
122,53.6
122,53.58
11,18.35
9,18.72
10,18.72
121,53.76
121,52.99
121,53.54
12,17.94
11,19.55
12,20.5
121,52.07
121,54.2
121,54.29
11,16.16
5,12.62
12,19.77
121,49.88
121,51.95
121,53.02
11,19.1
7,16.8
11,19.5
7,28.86
13,25.61
1,22.56
122,52.98
121,54.26
121,52.87
6,10.14
7,10.56
11,21.05
30,24.67
13,26.28
25,22.67
2,22.92
122,54.55
121,53.26
121,50.12
13,19.2
8,17.49
12,18.97
121,54.71
121,54.19
121,57.99
12,16.57
8,17.99
9,18.41
12,26.54
2,25.16
121,54.24
121,52.51
121,53.9
10,16.98
11,17.72
9,18.36
121,52.54
121,52.7
121,51.88
12,18.35
9,17.85
10,19.92
121,57.47
121,54.54
121,55.41
12,18.96
10,18.88
9,20.22
8,20.97
121,59.35
122,51.56
121,55.57
11,16.93
7,15.8
11,19.5
121,55.63
121,51.92
122,54.6
11,17.54
11,18.42
10,18.51
121,51.82
121,51.82
121,55.06
10,18.33
8,16.02
9,21.35
122,52.31
121,54.02
121,53.34
12,18.59
10,16.51
7,17.5
122,52.6
122,57.48
122,53.25
8,16.31
10,17.75
13,20.8
121,57.28
121,54.56
122,55.65
11,16.39
9,17.09
11,18.83
26,30.57
7,21.96
14,25.89
2,23.39
121,55.57
122,51.17
122,52.2
12,18.69
6,17.24
1,14.94
10,19.42
122,53.79
121,52.5
121,57.32
12,18.59
8,15.41
11,19.99
121,53.37
121,54.56
4,19.53
121,54.25
11,16.64
5,11.1
10,20.61
121,54.57
121,55.73
121,53.93
12,15.43
10,17.66
18,22.25
11,23.12
4,24.77
2,22.7
121,53.36
122,51.42
121,53.16
13,18.45
11,19.2
10,20.24
121,54.62
121,54.67
121,53.12
11,19.07
9,17.64
14,20.03
121,57.1
121,54.29
121,54.56
15,18.79
13,19.37
13,19.46
121,50.59
121,52.61
121,53.67
10,17.97
10,19.01
10,18.42
122,54.53
121,53.98
121,55.12
8,17
10,18.27
11,19.34
7,23.37
122,51.65
122,53.13
121,52.3
13,17.16
10,19.06
8,19.23
122,54.95
121,56.34
121,53.26
12,18.64
9,18.92
13,19.26
121,57.06
122,54.15
122,56.57
4,12.07
10,19.37
14,20.69
121,56.28
121,55.78
121,54.27
9,16.61
12,18.06
14,21.39
121,52.79
121,53.86
121,53.53
10,17.73
15,13.1
10,18.46
10,19.2
122,49.29
121,51.15
121,53.02
10,16.31
10,17.43
12,19.89
121,56.18
121,53.93
121,56.24
13,16.65
10,18.34
10,19.53
9,23.94
3,24.73
121,52.9
121,58.36
121,55.58
15,17.34
10,18.04
11,19.32
121,52.12
122,52.57
121,52.7
12,16.87
10,18.54
14,22.56
11,23.72
121,50.46
121,55.68
121,53.81
13,17.39
11,18.1
10,20.36
121,52.57
121,52.87
121,50.25
13,17.31
10,18.64
12,19.63
4,20.59
122,53.94
121,51.66
121,53.83
10,18.03
12,19.29
11,19.06
121,53.92
121,53.68
122,54.76
4,12.07
12,18.23
13,16.86
121,54.2
121,56.19
121,51.52
11,17.72
10,18.1
14,18.31
121,53.13
122,52.3
122,51.18
11,17.55
10,18.48
14,20.25
121,51.13
121,52.06
122,53.24
9,14.72
8,17.01
12,20.04
121,50.67
122,52.69
122,51.57
14,16.7
10,18.23
11,20.62
6,21.72
122,51.92
121,56.64
121,51.24
10,17.66
10,19.48
11,19.51
121,55.28
121,55.59
121,52.4
11,18.64
10,17.5
11,19.61
121,53.02
121,55.97
122,51.58
9,17.36
10,19.02
11,19.5
122,51.11
122,52.96
121,51.65
12,16.77
13,13.91
15,18.19
3,19.2
7,17.34
2,18.31
8,22.26
121,59.22
121,51.51
121,54.54
11,18
9,18.78
8,18.21
121,52.81
121,52.19
121,57.77
8,16.07
10,18.97
11,19.06
121,51.78
121,52.48
121,53.88
7,10.65
13,18.16
13,19.33
10,23.69
12,17.91
13,25.68
8,24.57
2,22.43
